BEDRIJFSNAAM;VESTIGINGSPLAATS;UITGEKEERDE SUBSIDIEBEDRAG
GIJS WIEMAN KOEL- EN KLIMAATTECHNIEKB.V.;DE MEERN;41528
ORIS PROJECT SUPPORT B.V.;AMSTERDAM;41528
STIERMAN DE LEEUW B.V.;APELDOORN;41524
NOORDHOLLANDSE STEIGERBOUW EN       VERHUUR B.V.;WOGNUM;41524
ALUMECONL B.V.;OSS;41524
AZERION TECH ENGINEERING B.V.;SCHIPHOL-RIJK;41520
GREENWOODS KEIZERGRACHT B.V.;AMSTERDAM;41520
RANGER CONSULTING B.V.;NIJMEGEN;41516
VENNEPER CARS B.V.;NIEUW-VENNEP;41512
BUURT ZUID B.V.;AMSTERDAM;41512
VAN LANKVELD LOGISTICS B.V.;BEEK EN DONK;41508
GOLFTIME B.V.;AMERSFOORT;41496
KNIJNENBURG-ZWIRS B.V.;'S-GRAVENZANDE;41492
GERTON SPORT B.V.;DEVENTER;41480
REISBUREAU VAN OEVEREN B.V.;ZIERIKZEE;41476
H & M FLOWERS B.V.;WERVERSHOOF;41472
KJERNER SOFTWARE B.V.;DELFT;41472
V.O.F. KAAS IN'T BAKKIE;ZWANENBURG;41468
KOZIJN & STIJL B.V.;NUENEN;41468
HOTEL TERMINUS B.V.;AMSTERDAM;41464
BLOEMBOLLENBEDRIJF BIERMAN BV;BERKHOUT;41460
UNITED FAIRS B.V.;EDE GLD;41460
VELD;AMSTERDAM;41452
VAN STRAATEN AUTOSCHADE B.V.;GOUDERAK;41444
LEAVE YOUR LUGGAGE B.V.;AMSTERDAM;41444
DILS GLAS B.V.;BREDA;41444
TECHNIEKSPECIALIST PROJECTEN B.V.;NEDERWEERT;41440
'T ZUSJE ADMINISTRATIE B.V.;UDEN;41432
P KLOTH;'S-HERTOGENBOSCH;41432
BOR ELECTRONICS B.V.;OLDEMARKT;41432
MEN2WORK B.V.;WIJCHEN;41428
RMC B.V.;ROTTERDAM;41420
I.B.S. EXPLOITATIE B.V.;LEIDERDORP;41416
PROTESTANTSE GEMEENTE TE UTRECHT;UTRECHT;41416
AUTOMOBIELBEDRIJF BOONSTOPPEL JR.   WADDINXVEEN B.V.;WADDINXVEEN;41400
AUTOSCHADE PHILIPPEN B.V.;BORN;41392
CROSS POINT RFEAS B.V.;EMMEN;41392
TECHNOTRADING SCHIEDAM B.V.;SCHIEDAM;41392
DRIEMOND BOUW B.V.;ZWAAG;41388
ZEEMEEUW EXPLOITATIE B.V.;MUIDEN;41380
BEATHCHAPMAN B.V.;AMSTERDAM;41380
DRUKKERIJ DE RIJSTEN B.V.;EINDHOVEN;41376
AUTOBROCKHOFF NOORD B.V.;AMSTERDAM;41368
DEUX B.V.;AMSTERDAM;41368
PQNL DE PIJP B.V.;AMSTERDAM;41364
BROEKENS ELAHUIZEN B.V.;ELAHUIZEN;41360
STICHTING PEERGROUP;DONDEREN;41356
STERC B.V.;SURHUISTERVEEN;41352
BOAT CREW B.V.;TILBURG;41344
DRIIVN B.V.;AMSTERDAM;41340
AUTOBEDRIJF VAN OIJEN B.V.;BENEDEN-LEEUWEN;41340
DE PRINT FABRIEK B.V.;RENSWOUDE;41340
STICHTING GEMEENSCHAPSHUIS DEN HERD;BLADEL;41336
V.O.F. MENDEL&CO;BEEKBERGEN;41332
ALLEBORGH B.V.;ALMERE;41328
ECOMAMA B.V.;AMSTERDAM;41328
V.O.F. VALDIN;NIJMEGEN;41324
INVIC B.V.;OSS;41320
CASCAR BEHEER B.V.;HOOFDDORP;41316
WOOLRICH NETHERLANDS B.V.;GILZE;41312
SOFTWAREBEVERS B.V.;WEESP;41312
MAAS AFBOUW B.V.;TERNEUZEN;41312
IJSSELDRUK B.V.;HARFSEN;41304
HONG SHEN NATUURSTEEN B.V.;GRAVE;41304
SUI SHA YA B.V;'S-GRAVENHAGE;41300
WORKING TALENTS B.V.;OOSTZAAN;41296
FOODPARTNERS B.V.;WOERDEN;41288
STICHTING KONTAKT DER KONTINENTEN;SOESTERBERG;41280
BOURBON STREET JAZZ-BLUES DISCOTHEEK;AMSTERDAM;41276
"THERMEN & BEAUTYCENTRUM ""ANHOLTS"" SCHOONEBEEK V.O.F.";SCHOONEBEEK;41276
HIWAY HOLDING COMPANY B.V.;NIJMEGEN;41272
EDMOND HALLEY B.V.;DE LIER;41268
CLOUDATOR B.V.;AMSTERDAM;41268
DELPHI'S LUNCH & DINER B.V.;UTRECHT;41264
KRAUS & NAIMER B.V.;HENGELO OV;41264
STUDIO WINEGUM B.V.;AMSTERDAM;41264
KRINGTEX B.V.;AMERSFOORT;41264
NETIX B.V.;ENSCHEDE;41264
AARTS;DIESSEN;41260
REDITECH ENGINEERING B.V.;BREDA;41260
HOTEL CAFE RESTAURANT BRINKZICHT    B.V.;VLEDDER;41260
SLOOTWEG ENGINEERING B.V.;HOOFDDORP;41260
WORKFLEX HOLLAND B.V.;HARDERWIJK;41256
STICHTING DE MUZE NOORDWIJK;NOORDWIJK ZH;41248
VEKA AUTO B.V.;BERGEN OP ZOOM;41244
HERVORMDE GEMEENTE TE NIJKERK;NIJKERK GLD;41244
HADRIAN VASTGOED MANAGEMENT B.V.;HAARLEM;41236
NEX DOOSLETTERFABRIEK B.V.;ROTTERDAM;41232
TECHNICO INSTALLATIETECHNIEK B.V.;GOES;41224
AMORGOS B.V.;ALMERE;41220
PAVILJOEN ZUID B.V.;BERGEN AAN ZEE;41212
REISKUNDIG.NL B.V.;UTRECHT;41212
BERLA B.V.;GILZE;41212
LE NOUVEAU CHEF B.V.;HEILOO;41212
M.POINT LIFE STYLE CENTER COMM.VENN.;SPIJKENISSE;41212
PORTMAN TRAVEL B.V.;HOOFDDORP;41212
MILLSTREET FILMS B.V.;AMSTERDAM;41208
N.V. SPORTFONDSENBAD BEVERWIJK;BEVERWIJK;41204
PAMPUS HORECA B.V.;MUIDEN;41204
HUMAN ANGLE B.V.;AMSTERDAM;41204
VERLEG;HEDEL;41204
OPTISPORT                           AMSTERDAM ZUID-OOST B.V.;TILBURG;41204
RESTAURANT KESTEREN B.V.;OPHEUSDEN;41200
KORTRIJK PROJECT EN ONDERHOUD B.V.;GRONINGEN;41200
INVIEW LOCATIE B.V.;AMERSFOORT;41196
PERSONAL SWITCH NEDERLAND B.V.;WINTERSWIJK;41196
BOUWBEDRIJF SLEENHOFF B.V.;WIJCHEN;41196
HELI HOLLAND TECHNICS B.V.;EMMER-COMPASCUUM;41188
METAALPLAN B.V.;UDEN;41188
ZINTRI HUISHOUDELIJKE               ONDERSTEUNING B V;BERKEL-ENSCHOT;41176
STARK LEARNING B.V.;GRONINGEN;41175
SECOND GENERATION HOLDING B.V.;NIEUWKUIJK;41172
DR3 B.V.;ROOSENDAAL;41172
BOS;DEN HELDER;41168
RESTAURANT OSAKA ROOSENDAAL V.O.F.;ROOSENDAAL;41168
MONTAGEBEDRIJF J.TH. GERRITS B.V.;WIJCHEN;41164
CAFE-SLIJTERIJ J.K. DE GROOT EN     ZOON B.V.;TERWOLDE;41164
SCREEN PRINTINGINDUSTRIE B.V.;ENSCHEDE;41160
ACTIVE HEALTH CENTER LEIDSCHENVEEN  B.V.;'S-GRAVENHAGE;41160
EAGLESCIENCE SOLUTIONS B.V.;AMSTERDAM;41160
GEBROEDERS VAN GEILSWIJK HOLDING    B.V.;AMSTERDAM;41156
VELDMAN LINNENVERHUUR B.V.;DEN HELDER;41152
ASSIMA NETHERLANDS B.V.;AMSTERDAM;41148
CAFE STUDIO HAARLEM B.V.;HAARLEM;41148
DB DETACHERING B.V.;ENTER;41144
GROOSMAN FASHION STORES B.V.;SLUIS;41144
ROBOT INDUSTRIAL MAINTENANCE B.V.;TIEL;41144
MARINE FOODS B.V.;'S-GRAVENHAGE;41144
DE PERSONEELSAFDELING B.V.;HOOGEVEEN;41140
ZINZIZ B.V.;UTRECHT;41140
GASTERIJ VUURLAND B.V.;BEVERWIJK;41140
JOHN GEVEN STUDIO'S B.V.;NUENEN;41136
MINERVUM SERVICES B.V.;HEIJNINGEN;41136
DE NEEF KASSENBEGLAZING B.V.;ROTTERDAM;41136
JARUBA B.V.;GELEEN;41136
RON VAN DER VEEN TRANSPORT B.V.;TILBURG;41136
BAR SYBS B.V.;LEEUWARDEN;41132
STH B.V.;KLUNDERT;41132
ZZ MANPOWER B.V.;OCHTEN;41132
AMERICAN CARS SCHIMMERT BV;SCHINNEN;41132
OVERSLUIZEN THERMAL ENGINEERING B.V.;RIDDERKERK;41124
'T PANNEKOEKSCHIP GRONINGEN B.V.;GRONINGEN;41120
DIKKERBOOM;HUIZEN;41120
CAFE TABAC B.V.;AMSTERDAM;41116
SENSE OF CHINA B.V.;HOOGVLIET ROTTERDAM;41116
V.O.F. PERDOK;VEENDAM;41116
REBEHAJO B.V.;WOERDEN;41116
DOALL EUROPA B.V.;DORDRECHT;41112
TSO B.V.;OOSTERHOUT NB;41112
ASSINK & SCHIPHOLT B.V.;HENGELO OV;41108
ERMAX BOUW B.V.;ROTTERDAM;41108
QEP HOLLAND B.V.;DREUMEL;41104
MR THOMAS;AMSTERDAM;41104
WITAL B.V.;AMSTERDAM;41100
BOOTSMA TECHNOLOGIES B.V.;ZWOLLE;41096
CADCAM SUPPORT B.V.;EINDHOVEN;41096
DELTA PROMOTIONS B.V.;BREDA;41092
HILF TELECOM B.V.;AMSTERDAM-DUIVENDRECHT;41092
SOLIMAN;ALMERE;41088
METAGRO PLAATBEWERKING B.V.;SCHELLUINEN;41084
INPAQT TECHNOLOGY SOLUTIONS B.V.;ROTTERDAM;41084
TURNING TECHNIC B.V.;OOSTRUM LB;41076
RAISINGRESULTS B.V.;AMSTERDAM;41072
NEDERLANDS INCASSO & ADVIES BUREAU  B.V.;WEERT;41072
VALLSTEIN B.V.;BADHOEVEDORP;41068
VAN DER GRAAF BEVEILIGINGSTECHNIEK  B.V.;GRONINGEN;41068
BROKX SPORT B.V.;RAAMSDONKSVEER;41068
FINQLE B.V.;AMSTERDAM;41064
GULLER;ROTTERDAM;41064
STICHTING ITANKS;ROTTERDAM;41064
SBY INVEST B.V.;RIJEN;41060
ORLOFF AAN DE KADE B.V.;UTRECHT;41056
ANDANTE HOTEL B.V.;'S-GRAVENHAGE;41052
TEMS B.V.;KATWIJK ZH;41052
CAD & COMPANY PROJECTS B.V.;WORMERVEER;41044
VISUALMEDIA B.V.;HOOGEVEEN;41044
ROIJEN;MAASTRICHT;41036
ROOTS TO SHARE B.V.;ELST GLD;41036
APPSHARING B.V.;ZWOLLE;41036
OCEANNET B.V.;PAPENDRECHT;41032
BEM B.V.;'S-GRAVENHAGE;41032
IAMEXPAT MEDIA;AMSTERDAM;41024
JANSEN-CHROOM B.V.;ENSCHEDE;41024
DIGITAL INSURANCE AGENDA EUROPE B.V.;UTRECHT;41020
OSH SOFTWARE SOLUTIONS B.V.;BENNEBROEK;41020
MHM WERKMIJ B.V.;WOUDENBERG;41016
ERP LOGIC EUROPE B.V.;DELFT;41016
STICHTING FLOWING TOGETHER;NIEUWERKERK AD IJSSEL;41012
2-SAT EUROPE B.V.;SOESTERBERG;41008
SANDEREIJN B.V.;SLUIS;41008
HOFFMANN-METALCARE B.V.;ZWIJNDRECHT;41008
HFM BEHEER B.V.;AMSTERDAM;41004
AGIA SPECIALE GRAFISCHE AFWERKING;AMSTERDAM;41000
VORM & LETTERS B.V.;HAZERSWOUDE-DORP;41000
UPLIFT B.V.;AMSTERDAM;40996
MC-COMPANY PARTNERS B.V.;TILBURG;40992
DE SCHONE LEI B.V.;ROTTERDAM;40988
INSTALLATIEBEDRIJF P. BRUIJN B.V.;HEERHUGOWAARD;40988
MAATSCHAP VICI;ZWIJNDRECHT;40984
MAT BIOTECH B.V.;ABCOUDE;40980
BOGAERTS-VAN NULAND B.V.;RAVENSTEIN;40976
RMB SOLUTIONS B.V.;WOERDEN;40976
GEFFEN PRODUCTS BV.;SCHIJNDEL;40968
COX HORECA KAZERNEPLEIN B.V.;ROERMOND;40964
HONNELOELOE B.V.;LEIDEN;40956
GAUCHOS FRANCHISE AAN DE SPUISTRAAT AMSTERDAM B.V.;AMSTERDAM;40956
I-PRESS DM-PRODUCTION B.V.;EMMEN;40956
VISSER LAS-/SNIJTECHNIEK B.V.;WOERDEN;40952
ASECOS B.V.;LEIMUIDEN;40952
STICHTING AFS NEDERLAND;AMERSFOORT;40952
COLLEGE RETAIL B.V.;LAREN NH;40952
GEBR.TER HAAR BAKKERIJ-MACHINE-     HANDEL B.V.;NIJVERDAL;40948
BRUISTEN GWW B.V.;DREUMEL;40944
IWCH B.V.;AMSTERDAM;40940
'T LAMMETJE B.V.;AMSTERDAM;40936
FIRM UNITED CREATION & PRODUCTION   B.V.;DRIEBERGEN-RIJSENBURG;40936
LEDSIGN B.V.;UITHOORN;40928
MACNIFY B.V.;BADHOEVEDORP;40928
ROYAL TAXI SERVICE ZOETERMEER B.V.;ZOETERMEER;40928
KERAM MOTORRAD B.V.;MAASTRICHT-AIRPORT;40924
SMEETS AUTOSCHADE B.V.;HAELEN;40924
STICHTING NATUUR EN MILIEUFEDERATIE DRENTHE;ASSEN;40924
CUPKING B.V.;LEEUWARDEN;40924
DHLIMBURG B.V.;MAASTRICHT;40920
HOLDING OOS II B.V.;SEROOSKERKE WALCHEREN;40920
STICHTING HET FILIAAL THEATERMAKERS;UTRECHT;40920
CAMALEON TOURS B.V.;AMSTERDAM;40912
AFDELING M. B.V.;AMSTERDAM;40912
PERCOM AUTOMATISERING B.V.;REUVER;40908
MULTIMEDIA EDUCATION B.V.;AMSTERDAM;40904
INTERNOVA PROFESSIONAL LIGHTING B.V.;BREDA;40900
STICHTING LEERKRACHT;UTRECHT;40900
HEIJDRA MILIEU SERVICES B.V.;VLAARDINGEN;40896
VAN DER KREEFT B.V.;NIEUWEGEIN;40892
SS NIEUWENDIJK B.V.;WATERINGEN;40892
DE KROON VAN SINGEL B.V.;AMSTELVEEN;40888
AANNEMERSBEDRIJF BOUT EN ZONEN B.V.;HUIZEN;40888
PRESTOP B.V.;SON EN BREUGEL;40884
JAC. BOITEN SCHOONEBEEK B.V.;EMMEN;40884
SECURITEIT WINKELS B.V.;AMERSFOORT;40884
ITPH ACADEMY B.V.;ZWOLLE;40876
Q LISE B.V.;RAALTE;40872
DE OUDE RECHTBANK B.V.;EINDHOVEN;40872
DE BOOTSMANNEN B.V.;MUIDEN;40868
SKIM WELLNESS ZUID B.V.;ROTTERDAM;40868
BRONCKHORSTER BREWING COMPANY B.V.;RHA;40864
WASTE4ME B.V.;LEIDERDORP;40860
BMC CREATIVE MANAGEMENT B.V.;AMSTERDAM;40856
SOWNET TECHNOLOGIES B.V.;PIJNACKER;40856
STYLES FASHION B.V.;ZUTPHEN;40856
PARKLANE INSIGHT B.V.;AMSTERDAM;40856
EUROCASE B.V.;ELST GLD;40852
BRUIDMEDIA B.V.;AMERSFOORT;40852
BENELUX BOEKBINDERS B.V.;WOERDEN;40844
RESTAURANT THE PRINCE B.V.;EINDHOVEN;40844
STUDIO HOGE HEREN B.V.;ROTTERDAM;40840
FRUBERICA B.V.;DE LIER;40836
SCHADENET BATHOORN V.O.F.;RODEN;40836
JAN KEEZER B.V.;WESTZAAN;40832
MCSOMEL AMERSFOORT CENTRUM B.V.;AMERSFOORT;40832
WASSERIJ BOUMANS B.V.;BOXTEL;40832
STICHTING BIJLMER PARKTHEATER;AMSTERDAM;40828
HALAL FAST FOOD B.V.;AMSTERDAM;40824
KEIJZER & COMPANY B.V.;HILVERSUM;40824
FOODLOVERS ADMINISTRATIE B.V.;ALMERE;40824
VERENIGING SAMENWERKINGSVERBAND OP- LEIDING MEUBELINDUSTRIE EN INTER-   IERBOUW REGIO NOORD-HOLLAND;HAARLEM;40824
VOS LOGISTICS BREUKELEN B.V.;WOERDEN;40820
MAX TRADE B.V.;HOOGEVEEN;40812
VAN LIESHOUT B.V.;VEGHEL;40812
CIAO| CIAO| B.V.;'S-GRAVENHAGE;40812
EG MIDDEN B.V.;GRONINGEN;40812
BLASTERJAXX B.V.;WADDINXVEEN;40812
VISAFSLAG LAUWERSOOG B.V.;LAUWERSOOG;40812
UITVOERINGSDIENST ECM DIALOOG B.V.;ELBURG;40808
INNOVATIVE HOUSEKEEPING SERVICES B.V;HOOFDDORP;40800
SHIZEN ASIAN CUISINE B.V.;'S-HERTOGENBOSCH;40796
SMEER 'M B.V.;TILBURG;40792
STR INTERNATIONAL LOGISTICS B.V.;RIJSBERGEN;40788
JOVI B.V.;LEEUWARDEN;40784
WERKDRUK GRAFISCH UITZENDBUREAU B.V.;NIEUWERKERK AD IJSSEL;40784
JAN VAN BOXTEL ARTITEC B.V.;TILBURG;40784
VLEUGEL STANDBOUW B.V.;AMERSFOORT;40772
TAXIBEDRIJF J.H. BAARTMAN V.O.F.;HENGELO OV;40768
SQUAB AUTOMOTIVE B.V.;ALMERE;40768
VAN DER MOST SPECIAL PRODUCTS B.V.;SCHUINESLOOT;40768
CARDIOTEK B.V.;SITTARD;40768
ACOREL COMMERCE B.V.;ALKMAAR;40764
RONDVAARTBEDRIJF ZILVERMEEUW B.V.;DRIMMELEN;40756
RULLENS;UTRECHT;40752
ROELANDS BOOMKWEKERIJ B.V.;ZUNDERT;40752
FILMAR B.V.;OSS;40744
ASTORIUM PROJECTEN B.V.;'S-GRAVENHAGE;40744
WARUNG MINI B.V.;ROTTERDAM;40740
NEVER EVER BLUE B.V.;EINDHOVEN;40740
VAN IERSSEL HOUTIMPORT B.V.;KRIMPEN AAN DE LEK;40740
IDAS B.V.;APELDOORN;40740
ZEELZ B.V.;PURMEREND;40732
GEMAR I B.V.;EPE;40732
STEREL C.S.B.V.;AMSTERDAM;40728
LEIDSEPLEIN MANAGEMENT B.V.;AMSTERDAM;40724
ANTONISSEN INTERIEURBOUW B.V.;BREDA;40720
LAKSPUITERIJ DE UITKOMST B.V.;GELDROP;40716
TELSTAR UITGEVERIJ B.V.;PIJNACKER;40712
KOOPMAN OPTIEK B.V.;PURMEREND;40712
TEKIRDAG;ALMELO;40708
TABOO BAR AMSTERDAM B.V.;AMSTERDAM;40708
REVOTELS B.V.;AMSTERDAM;40708
STICHTING IDUNA;DRACHTEN;40704
AMCAR AUTOVERHUUR B.V.;AMSTERDAM;40700
SAIGON CAPHE CS B.V.;AMSTERDAM;40700
BUBBELS AND BLESSINGS B.V.;BILTHOVEN;40700
MGO HORECA B.V.;HAARLEM;40700
CANNIBALE RUYSDAEL B.V.;AMSTERDAM;40696
KAREL LASSCHE SPEELAUTOMATEN B.V.;DEVENTER;40688
ON THE JOB B.V.;ALDEBOARN;40688
KEYBAKE BAKEWARE & COATINGS B.V.;DRONTEN;40688
COMSEC INTERNATIONAL-INFORMATION    SECURITY B.V.;AMSTERDAM;40688
VOORTMAN STEEL GROUP B.V.;RIJSSEN;40684
KURTAS;ENSCHEDE;40676
STEEL TOWER EUROPE B.V.;HOOGEZAND;40672
GENERATION ENERGY B.V.;'S-GRAVENHAGE;40664
ZUID ENGINEERS B.V.;MAASTRICHT-AIRPORT;40660
INGENIEURSBURO VAN DER WERF         EN NASS B.V.;MAASTRICHT;40660
FLEX UNIT UITZENDGROEP B.V.;ROTTERDAM;40652
123TELCOM B.V.;ENSCHEDE;40648
TWISTED B.V.;EINDHOVEN;40640
RESTAURANT SINNE B.V.;AMSTERDAM;40640
AUTOBEDRIJF K. DRENT ALMELO B.V.;ALMELO;40636
HOBELMAN;ZELHEM;40632
COOLER MEDIA B.V.;BREDA;40628
TECHNIEKSPECIALIST B.V.;RIDDERKERK;40628
STICHTING MULTIFUNCTIONEEL CENTRUM DE ENK;ZWOLLE;40628
KULZER BENELUX B.V.;HAARLEM;40624
AVANTI GRAFISCHE AFWERKING B.V.;SCHIEDAM;40612
V.O.F. DAYLE;BERGEN OP ZOOM;40612
V.O.F. AUTOSCHADE ROKS HOEVEN;HOEVEN;40608
SPOSEA B.V.;RIJSWIJK ZH;40608
CONTRACTCOACH INTERNATIONAL B.V.;LEERSUM;40608
MOVE ON B.V.;KUDELSTAART;40608
PT PROFESSIONALS B.V.;TILBURG;40592
VAN DE BELT DE WIJK B.V.;ROGAT;40592
2M GROUP DIVERS PERSONEELSDIENSTEN  B.V.;NORG;40592
FEV NETHERLANDS B.V.;HELMOND;40592
LAGUNA LIGHT DESIGN B.V.;TILBURG;40588
GEBR.JANSEN IJZER- EN METAALHANDEL  B.V.;COEVORDEN;40588
PORTERHOUSE NAARDEN B.V.;NAARDEN;40588
EXCELLENT CHAUFFEURSDIENSTEN B.V.;AMERSFOORT;40584
GRAND CAFE DE VRIENDEN B.V.;UTRECHT;40576
LUCASSEN GROEP B.V.;SITTARD;40576
MOND EN TANDZORG NEDERLAND B.V.;BILTHOVEN;40576
MTD THE MAGIC TOUCH OF THE DUTCH B.V.;HILVERSUM;40572
"STICHTING ONDERWIJS INTEGRALE LICHAAMSTHERAPIE ""SOIL""";HILVERSUM;40572
AUTOSCHADE VISSER SLIEDRECHT B.V.;SLIEDRECHT;40572
DE ROOIJ LOODGIETERS B.V.;ZAANDAM;40568
JOKA B.V.;'S-HEER ARENDSKERKE;40568
ZALENCENTRUM WIELEMAN               WESTERVOORT B.V.;WESTERVOORT;40568
YELLOW LEMON TREE B.V.;AMERSFOORT;40568
KLOP CLAVECIMBELBOUW B.V.;GARDEREN;40568
BETA PUBLISHERS B.V.;ZWOLLE;40556
STICHTING DIENSTEN- EN RECREATIE-   COMPLEX NIEUWE HAVEN;DEN HELDER;40556
VISSCHEDIJK TOTAAL B.V.;OLDENZAAL;40552
HORSTEN LEDERWAREN B.V.;GOIRLE;40548
TAPES AMSTERDAM B.V.;AMSTERDAM;40544
KOPANO B.V.;DELFT;40544
AUTOBEDRIJF J. GRAUMANS B.V.;BAARLE-NASSAU;40544
SOCRATES AUTOMATISERING EN          ADVIES B.V.;AMSTERDAM-DUIVENDRECHT;40544
LOXIUS B.V.;RAAMSDONKSVEER;40540
HOTEL DE LA HAYE B.V.;AMSTERDAM;40536
H & R INSTALLATIE B.V.;KOUDEKERKE;40536
TRUCK COATING SALLAND B.V.;RAALTE;40536
THE SOCIAL MEDWORK B.V.;AMSTERDAM;40528
HOLLANDSE NIEUWE B.V.;GRONINGEN;40528
HENZ UITZENDBUREAU B.V.;SOMEREN;40524
NIB B.V.;RIDDERKERK;40524
TACV - TRANSPORTES AEREOS           DE CABO VERDE, S.A.;AMSTERDAM;40516
P.E.B. ENGINEERS & CONSTRUCTORS B.V.;ZOETERMEER;40516
V.O.F. WEERNEKERS;GELDERMALSEN;40512
THIJSSEN ARCHITECTS B.V.;MAASTRICHT;40512
VEENSTRA KNIP- EN BUIGCENTRALE B.V.;ANDELST;40512
STICHTING TOT BEHEER EN INSTAND-    HOUDING VAN HET OERTIJDMUSEUM;BOXTEL;40508
HEGRO HOLLAND B.V.;WOERDEN;40508
NEWS GRONINGEN B.V.;GRONINGEN;40504
SCHELTEMA LEIDEN, THEATERCAFE EN    THEATERRESTAURANT B.V.;LEIDEN;40504
PRESENTATION PARTNER B.V.;ZOETERMEER;40504
MY HEALTHCLUB LEEUWARDEN B.V.;LEEUWARDEN;40504
DTGM BAR EXPLOITATIE B.V.;EINDHOVEN;40500
LIMADO AUTOBANDEN RECYCLING B.V.;LIESHOUT;40496
GRAZIE GRAZIE B.V.;UTRECHT;40496
CHINA SI CHUAN WARMOESSTRAAT B.V.;AMSTERDAM;40488
EPICURUS DEVELOPMENT B.V.;HOORNAAR;40484
HERFURTH SHIPPING B.V.;ROTTERDAM;40484
ARNO SMITS CATERING B.V.;OIRSCHOT;40480
BAUMULLER BENELUX B V;BREDA;40480
TASTY LEMON B.V.;OOSTERHOUT NB;40476
CEAD B.V.;DELFT;40472
PRINS & VAN WAARD WORLDWIDE B.V.;AMSTERDAM-DUIVENDRECHT;40468
SELECT HUMAN RESOURCES B.V.;ROSMALEN;40464
FOUR WINDS K9 B.V.;GEFFEN;40464
OPDION SERVICES B.V.;AMSTERDAM;40460
ENGBERS MOTORS B.V.;ZELHEM;40460
BURGER BAR B.V.;AMSTERDAM;40448
R&R MECHATRONICS INTERNATIONAL B.V.;ZWAAG;40448
MEDIZ B.V.;'S-HERTOGENBOSCH;40444
WETRON LOGISTICS B.V.;WEERT;40440
STICHTING DE BEEMDEN;BEDUM;40436
MEDIX PUBLISHERS B.V.;AMSTERDAM;40436
RESTAURANT 'T JAGERSHUYS B.V.;ZEIST;40432
LACO VEGHEL B.V.;VEGHEL;40432
EINDHOVEN AIRPORT MEDICAL OXYGEN DELIVERY SERVICES B.V.;EINDHOVEN;40432
VITEC IMAGING DISTRIBUTION BENELUX B.V.;HEILOO;40428
AVH MACHINEBOUW B.V.;DEN HELDER;40428
SPECIAL ORCHIDS B.V.;BERGSCHENHOEK;40424
KERKEBOSKE B.V.;HELDEN;40412
POCAHONDAS AMSTERDAM B.V.;NIEUWVEEN;40408
GLOBAL AIRCRAFT PARTS AND           SERVICES B.V.;ALPHEN AAN DEN RIJN;40408
'T ZUSJE UTRECHT B.V.;UTRECHT;40408
MILIEUTECHNIEK SCHIPPERS B.V.;VELDHOVEN;40404
TROOST;MEPPEL;40396
SAFE SHIPS B.V.;NIEUWERKERK AD IJSSEL;40396
JUMPSQUARE ARNHEM B.V.;'S-HERTOGENBOSCH;40396
MOONFLOWER B.V.;AMSTERDAM;40392
HOTEL DELFT B.V.;DELFT;40392
STICHTING LIVINGSTONE, WERKVAKANTIES EN UITWISSELINGSPROJECTEN;AMERSFOORT;40384
TRINITY B.V.;WAGENINGEN;40384
SATELLIET HOLDING B.V.;BREDA;40380
V-TAS B.V.;BLADEL;40380
DA VINCI GROUP B.V.;ITTERVOORT;40380
VAN OORD-BOLL ZEIST B.V.;ZEIST;40380
MOTTO B.V.;ALKMAAR;40376
DE HOEFSLAG HORECAEXPLOITATIE B.V.;BOSCH EN DUIN;40372
EETCAFE BREEKA V.O.F.;KRIMPEN AAN DEN IJSSEL;40368
THE STAMP B.V.;'S-HERTOGENBOSCH;40368
ZEEFDRUK HOFMANS IJSSELSTEIN B.V.;IJSSELSTEIN UT;40360
AUTOPOLAR B.V.;OIRSCHOT;40356
ONDMAND B.V.;DIEMEN;40352
BEAUTY NL B.V.;SCHIPHOL;40344
MIBATECH B.V.;VOORTHUIZEN;40340
MULTICOPY UTRECHT CENTRUM B.V.;UTRECHT;40336
WA CATERING B.V.;'S-GRAVENHAGE;40336
H & Z UITBEEN B.V.;KLAZIENAVEEN;40336
PHZ B.V.;ZOETERMEER;40336
LACO VENRAY B.V.;VENRAY;40336
ROCKET PRODUKTIES B.V.;WAARDENBURG;40332
VSC QUALITY PEOPLE B.V.;HARDENBERG;40328
NL URBAN SOLUTIONS B.V.;RIJSWIJK ZH;40320
BODU STAALBOUW B.V.;BUNSCHOTEN-SPAKENBURG;40316
KOENIG & BAUER CODING (NL) B.V.;WADDINXVEEN;40308
VECTOR TOTAALONDERHOUD B.V.;BODEGRAVEN;40304
MEDICOR GEZONDHEIDSZORG ERASMUSPLEIN B.V.;'S-GRAVENHAGE;40304
DUBARRY SHOES;DE MEERN;40304
SPEAX B.V.;NAALDWIJK;40304
V.O.F. EETCAFE FIJN;APELDOORN;40300
MASTER PROTECTION B.V.;ROTTERDAM;40296
SIS-PARTS & TECHNOLOGY B.V.;COEVORDEN;40296
"NEDERLANDSE VERENIGING VAN ARTSEN   VOOR ORTHOMANUELE GENEESKUNDE       ""NVOMG""";BILTHOVEN;40296
MAATSCHAP V.D. WOLFSHAAR;VRAGENDER;40296
SAKARYA B.V.;UTRECHT;40288
PULCHER B.V.;DONGEN;40288
E.M.S. AFBOUW DIDAM B.V.;DIDAM;40284
FIKSE TRANSPORT B.V.;DUIVEN;40284
ATM ADVOCATEN;UTRECHT;40280
