BEDRIJFSNAAM;VESTIGINGSPLAATS;VERSTREKT VOORSCHOT
RONTREX ASBEST B.V.;GORINCHEM; 28,677 
RONY AUTO'S V.O.F.;OOSTRUM LB; 2,259 
ROO;DIEMEN; 4,254 
ROO;'S-GRAVENHAGE; 207 
ROO;ZOETERMEER; 2,388 
ROO;HOORN NH; 22,893 
ROO;PURMEREND; 8,634 
ROO;BREDA; 1,287 
ROOBOL;ROTTERDAM; 16,137 
ROOD;BUSSUM; 5,517 
ROOD;BERGEN OP ZOOM; 5,736 
ROODBEEN;ELST GLD; 6,297 
ROODBONT PUBLISHERS B.V.;ZUTPHEN; 13,155 
ROODE;WASSENAAR; 6,999 
ROODE;SCHARENDIJKE; 3,093 
ROODEN;SITTARD; 40,635 
ROODEN;LISSE; 2,430 
ROODENBURG;AMSTELVEEN; 7,323 
ROODENBURG;WOLPHAARTSDIJK; 1,953 
ROODENBURG GROEP B.V.;KRIMPEN AAN DEN IJSSEL; 23,427 
ROODHART COURZAND B.V.;ROTTERDAM; 43,134 
ROODHART EMISSION CONTROL B.V.;ROTTERDAM; 241,128 
ROODING;ARNHEM; 18,099 
ROODING;VALKENBURG LB; 15,546 
ROODING;GENDT; 9,636 
ROODSELAAR;LANDGRAAF; 3,231 
ROODSELAAR;LANDGRAAF; 4,167 
ROOF;NIEUWVEEN; 6,762 
ROOF ASSIST B.V.;EINDHOVEN; 2,490 
ROOF B.V.;LEUSDEN; 9,999 
ROOFF B.V.;AMSTERDAM; 4,299 
ROOFPLUS B.V.;HAZERSWOUDE-DORP; 10,044 
ROOG B.V.;HENGELO OV; 11,574 
ROOIJ;LEIDEN; 22,977 
ROOIJ;DE KNIPE; 2,223 
ROOIJ;HEERENVEEN; 15,156 
ROOIJ;TILBURG; 1,737 
ROOIJ;RIJEN; 1,113 
ROOIJ;OSS; 1,518 
ROOIJ;GOIRLE; 15,468 
ROOIJ;BERKEL-ENSCHOT; 1,137 
ROOIJ;OUDENBOSCH; 2,184 
ROOIJ;OUDENBOSCH; 2,580 
ROOIJ;DE MORTEL; 4,761 
ROOIJ;BERGEN NH; 13,344 
ROOIJ;WIJDENES; 5,175 
ROOIJ;BOXTEL; 645 
ROOIJ;WOERDEN; 1,662 
ROOIJ;PAPENDRECHT; 2,703 
ROOIJAKKERS;HELMOND; 45,936 
ROOIJAKKERS;SON EN BREUGEL; 5,544 
ROOIJAKKERS BREEZAND B.V.;BREEZAND; 91,866 
ROOIJEN;NAALDWIJK; 3,909 
ROOIJEN;ZWOLLE; 10,497 
ROOIJEN;CULEMBORG; 2,238 
ROOIJEN;ZEIST; 15,036 
ROOIJEN;BILTHOVEN; 2,328 
ROOIJMAKERS B.V.;HEEMSKERK; 7,929 
ROOIJMANS NECKWEAR B.V.;BUDEL; 24,996 
ROOK GROEP VASTGOEDONDERHOUD B.V.;VLAARDINGEN; 1,590 
ROOK MULTI-ONDERHOUD B.V.;VLAARDINGEN; 86,520 
ROOK ONDERHOUD B.V.;VLAARDINGEN; 2,898 
ROOKIES B.V.;CAPELLE AAN DEN IJSSEL; 14,577 
ROOKMAKER JUWELIER V.O.F.;NUMANSDORP; 4,308 
ROOLVINK HANDELSONDERNEMING V.O.F.;ALMELO; 3,804 
ROOM 188 B.V.;ROERMOND; 7,029 
ROOM 49 B.V.;OISTERWIJK; 86,613 
ROOM 70 B.V.;ASSENDELFT; 5,292 
ROOM FOR ARCHITECTURE B.V.;RIJSWIJK ZH; 2,088 
ROOM MATE AMSTERDAM B.V.;AMSTERDAM; 341,379 
ROOM MATE ROTTERDAM B.V.;ROTTERDAM; 282,828 
ROOM ROTTERDAM B.V.;ROTTERDAM; 17,973 
ROOM108 AMSTERDAM B.V.;AMSTERDAM; 15,075 
ROOM108 B.V.;OISTERWIJK; 7,020 
ROOM108 EINDHOVEN B.V.;EINDHOVEN; 5,178 
ROOM108 VEENENDAAL B.V.;VEENENDAAL; 9,567 
ROOMERS V.O.F.;HEERLEN; 7,254 
"ROOMS KATHOLIEKE AMATEUR VOETBALVERENIGING ""VOLENDAM""";VOLENDAM; 2,901 
ROOMS KATHOLIEKE DRUNENSE VOETBALCLUB (R.K.D.V.C.);DRUNEN; 5,439 
ROOMS KATHOLIEKE OMNISPORTVERENIGING AVANTI WILSKRACHT;ENSCHEDE; 4,251 
ROOMS KATHOLIEKE PANNERDENSE SPORT CLUB (R.K.P.S.C.);PANNERDEN; 474 
"ROOMS KATHOLIEKE SPORT VERENIGING ""WERE-DI""";TILBURG; 2,361 
ROOMS KATHOLIEKE SPORT VERENIGING SPORT EN PLEZIER;DELFT; 2,553 
ROOMS KATHOLIEKE SPORTVER- ENIGING SCHIJNDEL;SCHIJNDEL; 1,878 
"ROOMS KATHOLIEKE SPORTVERENIGING ""BOXTEL""";BOXTEL; 2,658 
"ROOMS KATHOLIEKE SPORTVERENIGING ""ERIX""";LIEVELDE; 399 
"ROOMS KATHOLIEKE SPORTVERENIGING ""G.D.A.""";'S-GRAVENHAGE; 2,754 
ROOMS KATHOLIEKE SPORTVERENIGING ACHILLES;REEK; 576 
ROOMS KATHOLIEKE SPORTVERENIGING BEKKERVELD;HEERLEN; 4,455 
ROOMS KATHOLIEKE STUDENTENVERENIGINGALBERTUS MAGNUS (SOCIETAS STUDIO- SORUM CATHOLICORUM ALBERTUS MAGNUS);GRONINGEN; 3,462 
"ROOMS KATHOLIEKE VOETBAL- VERENIGING ""VLIJMENSE BOYS""";VLIJMEN; 1,686 
ROOMS KATHOLIEKE VOETBAL VERENIGING MIFANO (MIERLO FAAL NOOIT);MIERLO; 4,983 
ROOMS KATHOLIEKE VOETBAL VERENIGING VENLOSCHE BOYS;VENLO; 984 
ROOMS KATHOLIEKE VOETBAL- VERENIGING ZWALUW/VUGHTSE FOOTBALL CLUB;VUGHT; 4,245 
ROOMS KATHOLIEKE VOETBALVERENIGING BAEXEM;BAEXEM; 873 
ROOMS- KATHOLIEKE VOETBALVERENIGING EERSTE VINKELSE VOETBALCLUB;VINKEL; 2,064 
ROOMS KATHOLIEKE VOETBALVERENIGING K.S.V. (KRUISSTRAATSE SPORT-VER- ENIGING);ROSMALEN; 2,160 
ROOMS-KATHOLIEKE SPORT VER. SPARTAAN 1920;ROTTERDAM; 4,191 
ROOMS-KATHOLIEKE SPORT VERENIGING HEEMSTEDE BERKENRODE COMBINATIE VOETBAL;HEEMSTEDE; 10,803 
ROOMS-KATHOLIEKE SPORTVERENIGING (RKSV) MEREFELDIA;NEDERWEERT; 816 
ROOMS-KATHOLIEKE SPORTVERENIGING EXCELSIOR '20;SCHIEDAM; 9,153 
ROOMS-KATHOLIEKE TUBBERGSE VOETBALCLUB 1928 (T.V.C. '28);TUBBERGEN; 1,830 
"ROOMS-KATHOLIEKE VOETBAL- VERENIGING ""ERP""";ERP; 723 
"ROOMS-KATHOLIEKE VOETBAL VERENIGING IJSSELSTEIN ""V.V.IJ.""";NIEUWEGEIN; 2,772 
"ROOMS-KATHOLIEKE VOETBALVERENIGING ""BRABANTIA""";EINDHOVEN; 7,125 
ROON;AMERSFOORT; 9,249 
ROON;WOUDENBERG; 1,008 
ROON;NOORDWIJK ZH; 7,632 
ROORDINK;ENSCHEDE; 128,058 
ROOS;OUD-BEIJERLAND; 20,682 
ROOS;KESTEREN; 363 
ROOS;APELDOORN; 13,296 
ROOS;ZOETERMEER; 1,875 
ROOS;SCHOORL; 15,504 
ROOS;'S-GRAVENHAGE; 12,009 
ROOS AGRI B.V.;LELYSTAD; 2,580 
ROOS AMBACHT B.V.;HILVERSUM; 12,039 
ROOS CARPACCIO B.V.;GOUDA; 49,242 
ROOS DIESEL ANALYSIS B.V.;DRACHTEN; 4,581 
ROOS EN DOORN ELEKTRA B.V.;'S-GRAVENHAGE; 40,902 
ROOS INTERIORS B.V.;'S-GRAVENHAGE; 6,522 
ROOS SPRINGKUSSENS EN PARTYVERHUUR V.O.F.;LEIDSCHENDAM; 429 
ROOSAGRO B.V.;VEGHEL; 6,072 
ROOSE;GOES; 3,915 
ROOSE B.V.;WINTERSWIJK; 80,949 
ROOSE TWEEWIELERS V.O.F.;VLISSINGEN; 6,684 
ROOSEBOOM;AMSTERDAM; 447 
ROOSEN NEDERLAND B.V.;EERSEL; 76,836 
ROOSEN SHOWSHOP B.V.;HELMOND; 4,383 
ROOSENDAAL;OOIJ; 5,985 
ROOSENDAAL;WIJK BIJ DUURSTEDE; 3,098 
ROOSENDAALS WARENHUIS B.V.;ROOSENDAAL; 70,821 
ROOSIE B.V.;DORDRECHT; 2,085 
ROOSLOOT;DIRKSHORN; 1,569 
ROOSMALEN;RAAMSDONKSVEER; 16,641 
ROOSMALEN;UTRECHT; 4,212 
ROOS-NIJMEGEN B.V.;NIJMEGEN; 1,827 
ROOSTAL B.V.;MADE; 8,934 
ROOSTER KITCHEN B.V.;GRONINGEN; 24,921 
ROOSWINKEL;MAASEIK; 1,428 
ROOT EET- EN BORRELHUYS V.O.F.;MOERGESTEL; 8,844 
ROOT INFRATECHNIEK B.V.;URMOND; 4,251 
ROOTERT;ROTTERDAM; 4,722 
ROOTHANS IJZERWAREN B.V.;VALKENSWAARD; 18,888 
ROOTLIEB;MIDDELBURG; 3,906 
ROOTS AGRO B.V.;HEINO; 4,317 
ROOTS AUTOSERVICE B.V.;PIJNACKER; 16,722 
ROOTS FISH SMOKERY B.V.;YSSELSTEYN LB; 59,184 
ROOTS TO SHARE B.V.;ELST GLD; 18,414 
ROOTS, DAT WERKT] B.V.;HEINO; 286,974 
ROOTSEC B.V.;ALMERE; 3,252 
ROOTZ HAIR & CARE DOESBURG B.V.;DOESBURG; 7,524 
ROOTZ HAIR & CARE NIJMEGEN B.V.;NIJMEGEN; 17,238 
ROOVERS;LENT; 8,778 
ROOVERT;TILBURG; 10,494 
ROOZEBOOM CONSULTING B.V.;GLIMMEN; 10,908 
ROOZEN;HAARLEM; 2,499 
ROOZEN;HAARLEM; 2,649 
ROOZEN OSPEL B.V.;OSPEL; 4,314 
ROOZEN ZEELAND B.V.;ZEELAND; 11,220 
ROOZENBURG;RIJSWIJK ZH; 771 
ROOZENDAAL;LANDSMEER; 1,860 
ROOZENDAL;ZOETERMEER; 10,836 
ROPA TRADING B.V.;RIJSSEN; 18,306 
ROPAFLEX B.V.;PUTTEN; 3,051 
ROPE ACCESS NOORD B.V.;GRONINGEN; 38,610 
ROPE RECLAMEPRODUCTIES V.O.F.;WIJLRE; 2,211 
ROPELLI B.V.;ZEVENHUIZEN ZH; 7,167 
ROPEMA PLAATBEWERKING B.V.;OSS; 11,145 
ROPERS EVENTS B.V.;NOORDHOEK; 7,884 
ROQZ RETAIL B.V.;RIJEN; 52,917 
RORI HORECA VOF;ECK EN WIEL; 1,095 
RORIJE;EPE; 2,943 
ROS;OUDWOUDE; 14,181 
ROS;SOEST; 9,828 
ROS;ENSCHEDE; 6,444 
ROS;AMERSFOORT; 7,656 
ROS;MAARSSEN; 22,530 
ROS INTERIEUR B.V.;NIEUWKOOP; 3,627 
ROS MODES EXPLOITATIE MAATSCHAPPIJ B.V.;AMSTELVEEN; 36,660 
ROSA ZOETERMEER B.V.;ZOETERMEER; 70,944 
ROSADA DEPARTMENT STORE B.V.;ROOSENDAAL; 38,586 
ROSAFLOR B.V.;LEIMUIDERBRUG; 37,911 
ROSALIA;GOUDA; 1,269 
ROSALY MODE B.V.;UGCHELEN; 14,577 
ROSARIO C2C B.V.;OOSTERHOUT NB; 38,724 
ROSARIUM DOORN B.V.;DOORN; 57,576 
ROSCAFF B.V.;HOOGVLIET ROTTERDAM; 134,979 
ROSE;STEENWIJK; 1,299 
ROSE GARDEN EVERGREEN B.V.;MIDDELHARNIS; 7,869 
ROSE GARDEN V.O.F.;VEENDAM; 26,076 
ROSE GARDEN V.O.F.;HOOGEZAND; 7,845 
ROSE INTERNATIONAL EXHIBITION MANAGEMENT & CONGRESS CONSULTANCY B.V.;'S-GRAVENHAGE; 9,180 
ROSEC SECURITY B.V.;RAALTE; 38,790 
ROSEDALE V.O.F.;BARNEVELD; 31,941 
ROSEFIELD WATCHES B.V.;AMSTERDAM; 57,198 
ROSEMADDER B.V.;BEUNINGEN GLD; 32,223 
ROSENBERG'S IMPORT-EN HANDELS- ONDERNEMING B.V.;ROOSENDAAL; 11,235 
ROSENBOOM REKLAME B.V.;AALSMEER; 11,475 
ROSENDAAL TRADING V.O.F.;UTRECHT; 5,295 
ROSENDAHL;MAARSSEN; 4,902 
ROSENHAEGE V.O.F.;WINTERSWIJK KOTTEN; 7,305 
ROSETTA GARDEN V.O.F.;HORST; 3,999 
ROSEVINK V.O.F.;SLOCHTEREN; 4,014 
ROSIE LEE AMSTERDAM B.V.;AMSTERDAM; 21,720 
ROSIES B.V.;HEESWIJK-DINTHER; 5,916 
ROSIKON;'S-GRAVENHAGE; 1,713 
ROSITTA KLINIEK ASSEN B.V.;ASSEN; 12,705 
ROSKAM;HUIZEN; 2,577 
ROSKAM EN KLAVER BLOKZIJL B.V.;BLOKZIJL; 13,941 
ROSKAM MEDIA B.V.;ERMELO; 7,233 
ROSKAMP & VAN DER ZWAN V.O.F.;VEENENDAAL; 675 
ROSMALEN;NEEDE; 225 
ROSS;HUIZEN; 2,145 
ROSS B.V.;HANK; 37,890 
ROSS LOVELL B.V.;RIDDERKERK; 18,012 
ROSS LOVELL KRIMPEN B.V.;KRIMPEN AAN DEN IJSSEL; 6,723 
ROSS SALLAND B.V.;NIJVERDAL; 15,321 
ROSSEL HELWEGEN;VOORHOUT; 3,420 
ROSSEN;WIJCHEN; 8,367 
ROSSUM;RIJPWETERING; 3,168 
ROSSUM;ALMELO; 16,692 
ROSSUM;DRIEBRUGGEN; 3,531 
ROSSUM;EEMNES; 3,900 
ROSSUM;ELST GLD; 4,650 
ROSSY RAMAZANI-NGIMBI;EINDHOVEN; 2,808 
ROSTERBUSTER B.V.;ZOETERMEER; 7,720 
ROSTOM;MARKNESSE; 1,278 
ROSVAL PRODUCTION EN DEVELOPMENT B.V.;BEST; 269,160 
ROTADRILL INDUSTRIES B.V.;VEENENDAAL; 42,255 
ROTASERVE B.V.;ALMELO; 13,176 
ROTEC ENGINEERING B.V.;EMMELOORD; 51,711 
ROTEC SPECIAL PROJECTS B.V.;EMMELOORD; 14,469 
ROTECK B.V.;KRIMPEN AAN DE LEK; 71,331 
ROTECT B.V.;BORNE; 44,490 
ROTER IJZERVLECHTERS B.V.;ZEEWOLDE; 26,244 
ROTERO B.V.;HEERENVEEN; 10,974 
ROTERO WONEN B.V.;HEERENVEEN; 9,825 
ROTEX FASHION B.V.;LELYSTAD; 24,246 
ROTHENGATTER;SCHALKHAAR; 8,649 
ROTIBAS B.V.;ROOSENDAAL; 15,096 
ROTIE GREASE TRAPS B.V.;AMSTERDAM; 107,025 
ROTIE NETHERLANDS B.V.;AMSTERDAM; 467,331 
ROTIM STEENBOUW B.V.;'S-HERTOGENBOSCH; 60,981 
ROTISSERIE OOST B.V.;AMSTERDAM; 19,923 
ROTISSERIE RIJSEL B.V.;AMSTERDAM; 30,474 
ROTO B.V.;UITGEEST; 21,108 
ROTO IT B.V.;UITGEEST; 9,546 
ROTO TWEEWIELERS DEVENTER B.V.;DEVENTER; 34,041 
ROTOCOAT DIEREN B.V.;SPANKEREN; 77,742 
ROTOCOAT HEERHUGOWAARD B.V.;HEERHUGOWAARD; 71,907 
ROTOCOAT KAMPEN B.V.;IJSSELMUIDEN; 67,677 
ROTOCOAT WOLVEGA B.V.;WOLVEGA; 159,309 
ROTOLUX NV;ANZEGEM; 3,945 
ROTONDE BEHEER GRONINGEN B.V.;GRONINGEN; 2,925 
ROTOR BENELUX B.V.;MAASLAND; 19,689 
ROTORSWING HOLLAND B.V.;NUTH; 16,074 
ROTOWN B.V.;ROTTERDAM; 47,733 
ROTSVAST DEN HAAG B.V.;'S-GRAVENHAGE; 3,639 
ROTTERDAM AIRPORT B.V.;ROTTERDAM; 886,272 
ROTTERDAM AIRPORT HOTEL B.V;ROTTERDAM; 129,600 
ROTTERDAM ATLETIEK;ROTTERDAM; 1,032 
ROTTERDAM AUTOMOTIVE SERVICES B.V.;BOTLEK ROTTERDAM; 9,756 
ROTTERDAM BARGING SERVICES B.V.;VLAARDINGEN; 5,619 
ROTTERDAM BRANDS AND MORE B.V.;ROTTERDAM; 40,200 
ROTTERDAM BUSINESS EVENTS B.V.;BARENDRECHT; 16,707 
ROTTERDAM CAR CENTER B.V.;BOTLEK ROTTERDAM; 154,026 
ROTTERDAM CITY TAXI B.V.;ROTTERDAM; 4,725 
ROTTERDAM LEISURE GROUP B.V.;ROTTERDAM; 77,829 
ROTTERDAM PERSONEEL B.V.;RENESSE; 9,072 
ROTTERDAM RIGGING B.V.;ROTTERDAM; 75,864 
ROTTERDAM SPORT PARTNER B.V.;ROTTERDAM; 48,681 
ROTTERDAM TRADING GROUP B.V.;ROTTERDAM; 21,438 
ROTTERDAM TRADING OFFICE B.V.;AMSTERDAM-DUIVENDRECHT; 5,829 
ROTTERDAM TRADING OFFICE B.V.;AMSTERDAM-DUIVENDRECHT; 70,665 
ROTTERDAMS HAVENBEDRIJF (RHB) B.V.;ROTTERDAM; 30,300 
ROTTERDAMSCH STUDENTEN CORPS EN ROTTERDAMSCHE VROUWELIJKE STUDENTEN VEREENIGING;ROTTERDAM; 38,562 
ROTTERDAMSE AUTOMOBIEL CENTRALE B.V.;ROTTERDAM; 14,106 
ROTTERDAMSE CHRISTELIJKE SPORTVERENIGING ZESTIENHOVEN;ROTTERDAM; 3,957 
ROTTERDAMSE TAXI CENTRALE RTC B.V.;ROTTERDAM; 62,802 
ROTTERDAMSE VLOOT B.V.;ROTTERDAM; 7,419 
ROTTEVEEL;HOUTEN; 15,876 
ROTTEVEEL;ROTTERDAM; 9,756 
ROTTEVEEL;SASSENHEIM; 7,143 
ROTTINGHUIS;LOOSDRECHT; 1,524 
ROTTJERS SCHOENMODE B.V.;VELP GLD; 3,492 
ROUAS;ALMERE; 4,623 
ROUBOS;HELLEVOETSLUIS; 10,134 
ROUBOS;'S-GRAVENDEEL; 732 
ROUBOS;NIEUW-VENNEP; 24,027 
ROUFS SCOOTERSERVICE V.O.F.;SITTARD; 13,026 
ROUGE B.V.;'S-HERTOGENBOSCH; 57,060 
ROUGH STUDIOS B.V.;ROTTERDAM; 20,121 
ROUKENS;BARENDRECHT; 1,182 
ROUMEN;ROERMOND; 5,847 
ROUMY;WAALWIJK; 3,117 
ROUND HILL B.V.;DORDRECHT; 8,589 
ROUNDABOUT B.V.;AMSTERDAM; 65,334 
ROUNDABOUT FOOD & BEVERAGE B.V.;DE MEERN; 5,208 
ROUSTAIE;WOERDEN; 3,156 
ROUTE 66 B.V.;VLAARDINGEN; 8,949 
ROUTE.NL B.V.;EINDHOVEN; 22,761 
ROUTE66 LOGISTICS B.V.;HETEREN; 11,097 
ROUTEHOTELS B.V.;ROTTERDAM; 8,985 
ROUTIERS BOTLEK B.V.;BOTLEK ROTTERDAM; 14,598 
ROUTIERS DISTRIPARK EEMHAVEN B.V.;ROTTERDAM-ALBRANDSWAARD; 24,309 
ROUTIERS EMMEN B.V.;SIEBENGEWALD; 15,039 
ROUTIERS MAASVLAKTE B.V.;MAASVLAKTE ROTTERDAM; 25,683 
ROUTS, LAEVEN EN PARTNERS B.V.;HILVERSUM; 3,156 
ROUVOET & RENES B.V.;UTRECHT; 13,947 
ROUW;'S-HERTOGENBOSCH; 5,394 
ROUWEN;HENGELO OV; 4,998 
ROUWENDAAL;KROMMENIE; 1,632 
ROUWENHORST;LOENEN GLD; 4,662 
ROUWENHORST;MAASTRICHT; 7,971 
ROVAST B.V.;LANAKEN; 10,029 
ROVE HORECAGROOTHANDEL B.V.;MIDDENMEER; 7,923 
ROVEKA B.V.;SOESTERBERG; 16,134 
ROVER;WESTERVOORT; 2,487 
ROVER;AMSTELVEEN; 19,530 
ROVER TEXTILES B.V.;NAARDEN; 8,346 
ROVERS;MIERLO; 3,177 
ROVERS;CUIJK; 7,878 
ROVIMEX B.V.;VROUWENPOLDER; 29,079 
ROVITECH PROJECTS B.V.;HOUTEN; 115,134 
ROVO HOLDING B.V.;ERP; 14,886 
ROWA B.V.;AMSTERDAM; 52,782 
ROWI ENGINEERING B.V.;BAAK; 27,189 
ROWI STRAALBEDRIJF B.V.;BAAK; 20,820 
ROWWEN HEZE PRODUCTIONS B.V.;AMERICA; 77,985 
ROX LEGAL B.V.;ROTTERDAM; 127,740 
ROXAL NEDERLAND B.V.;BEST; 29,001 
ROXBRITT GASTRO BAR B.V.;DIEPENHEIM; 5,529 
ROXELANE DEVELOPMENT B.V.;UTRECHT; 11,166 
ROXY MANAGEMENT B.V.;HEEMSTEDE; 2,544 
ROXY SECURITY B.V.;ZWIJNDRECHT; 2,094 
ROY;ALKMAAR; 936 
ROY HEIJNE R.V.S. BEWERKING B.V.;IJSSELMUIDEN; 40,632 
ROY SUNANDAR;HEERLEN; 3,936 
ROY VAN DER VEEN HOLDING B.V.;OVERSCHILD; 8,181 
ROYAAL VERHUIZINGEN B.V.;HILLEGOM; 1,989 
ROYAL AIR MAROC;AMSTERDAM; 45,690 
ROYAL ASSCHER NIJVERHEID B.V.;AMSTERDAM; 7,677 
ROYAL BIOSCOPEN WEERT B.V.;WEERT; 18,510 
ROYAL BLUE AVENUE B.V.;WIJCHEN; 13,578 
ROYAL BRIDGES DELFT B.V.;DELFT; 37,272 
ROYAL CAMPEN SPORTS B.V.;KAMPEN; 6,780 
ROYAL COFFEE & TEA INNOVATIONS B.V.;OUDKARSPEL; 36,318 
ROYAL COSTER DIAMONDS B.V.;AMSTERDAM; 538,941 
ROYAL DIAMONDS AMSTERDAM B.V.;AMSTERDAM; 35,067 
ROYAL DS PERSONEEL-SERVICE B.V.;NIJMEGEN; 93,846 
ROYAL EIJKELKAMP B.V.;GIESBEEK; 24,978 
ROYAL FISH GROUP B.V.;ROTTERDAM; 38,301 
ROYAL HANDS UITZENDBUREAU B.V.;ALMERE; 25,248 
ROYAL INDIAN TANDOORI RESTAURANT V.O.F.;ROTTERDAM; 11,700 
"ROYAL JORDANIAN AIRLINES ""ALIA""";AMSTERDAM; 56,517 
"ROYAL JORDANIAN AIRLINES ""ALIA""";AMSTERDAM; 2,861 
ROYAL MATIC B.V.;'S-GRAVENHAGE; 19,134 
ROYAL PALACE B.V.;SWALMEN; 6,541 
ROYAL PLAZA B.V.;OLDENZAAL; 18,135 
ROYAL PROMOTIONS B.V.;UTRECHT; 9,294 
ROYAL REX B.V.;EINDHOVEN; 66,828 
ROYAL REX B.V.;EINDHOVEN; 5,214 
ROYAL SCHIPHOL GROUP N.V.;SCHIPHOL; 97,140 
ROYAL TAXI SERVICE ZOETERMEER B.V.;ZOETERMEER; 32,397 
ROYALTY EURO B.V.;'S-GRAVENHAGE; 9,804 
ROYALTY FASHION B.V.;ZAANDAM; 3,972 
ROYANS B.V.;SCHIEDAM; 18,978 
ROYAUME FACILITY SERVICES B.V.;RIJSWIJK ZH; 7,296 
ROZELAAR;MEDEMBLIK; 3,039 
ROZEMA VERHUUR B.V.;DELFT; 6,675 
ROZEMAN;NIEUW-SCHOONEBEEK; 1,830 
ROZEMARIJN TILBURG B.V.;BERKEL-ENSCHOT; 918 
ROZEMARY B.V.;ROTTERDAM; 7,968 
ROZEMEIJER;SANTPOORT-NOORD; 4,683 
ROZENBERG;BREDA; 5,745 
ROZENBOOM;'S-GRAVENHAGE; 15,675 
ROZENBURG;'S-GRAVENHAGE; 11,091 
ROZENDAAL;ZUID-SCHARWOUDE; 8,760 
ROZENDAAL;SCHOONHOVEN; 3,762 
ROZENDAAL;BEVERWIJK; 252 
ROZENDAL;ROOSENDAAL; 15,012 
ROZENGAARDE LEISURE B.V.;DOETINCHEM; 8,967 
ROZENGEUR B.V.;AMSTERDAM; 9,567 
ROZESTRATEN;HAARLEM; 7,983 
ROZIJN;LANDSMEER; 9,501 
ROZIJN REPRO B.V.;DIDAM; 16,491 
RP de BIE;ULVENHOUT; 14,127 
RP van DUINKERKEN;AMERSFOORT; 6,012 
RP3 ROWING B.V.;HAAKSBERGEN; 12,216 
RPG VERGOOSSEN;LIMBRICHT; 6,984 
RPJ HOOFDDORP B.V.;HOOFDDORP; 5,631 
RPLUSN B.V.;AMSTERDAM; 49,362 
RPM EUROPE B.V.;AMSTERDAM; 55,614 
RPO REBEMA B.V.;MARGRATEN; 13,032 
RPO REBEMA V.O.F.;MARGRATEN; 2,082 
RPR B.V.;WARMENHUIZEN; 13,416 
RPUBLIC B.V.;GRONINGEN; 15,924 
RR BEUNK;ALMELO; 4,785 
RR de WIT;HOORN NH; 39,765 
RR MECHATRONICS MANUFACTURING B.V.;ZWAAG; 129,936 
RR TAX B.V.;HILVERSUM; 47,379 
RRECLAME B.V.;VLAARDINGEN; 5,247 
R-RECRUITMENT B.V.;HAREN GN; 63,924 
R-RECRUITMENT B.V.;HAREN GN; 15,669 
RRENTING B.V.;GOUDA; 9,993 
RRG DESIGN B.V.;ROTTERDAM; 9,627 
RRNG FF B.V.;ZWIJNDRECHT; 32,553 
RRW von der MOHLEN;AMSTERDAM; 20,481 
RS APPELMAN;KASTERLEE; 3,153 
RS CHICKEN HEERLEN B.V.;HEERLEN; 75,165 
RS CHICKEN ROERMOND B.V.;ROERMOND; 52,674 
RS CHICKEN SEVENUM B.V.;SITTARD; 34,356 
RS CHICKEN SITTARD-GELEEN B.V.;SITTARD; 43,176 
RS CHICKEN VENLO B.V.;VENLO; 36,282 
RS GEO B.V.;'S-HERTOGENBOSCH; 16,077 
RS KOETSIER;ROTTERDAM; 1,773 
RS METAAL HOOFDDORP B.V.;HOOFDDORP; 48,162 
RS VISION EXPO B.V.;IJSSELSTEIN UT; 35,289 
RSB CINEMAS B.V.;WIJCHEN; 38,877 
RSC MUSIC B.V.;OEFFELT; 5,091 
RSG AUDIT, RISK & COMPLIANCE B.V.;EINDHOVEN; 16,458 
RSG FINANCE & CONTROL B.V.;EINDHOVEN; 30,033 
RSG PUBLIC B.V.;EINDHOVEN; 13,014 
RSG RECRUITMENT SERVICES B.V.;EINDHOVEN; 6,780 
RS-MULTIMETAL B.V.;COEVORDEN; 19,971 
RST BOUWSYSTEMEN B.V.;VALTHERMOND; 17,334 
RST MEISER NEDERLAND B.V.;ROTTERDAM; 11,301 
RS-VERHUUR V.O.F.;OLDENZAAL; 19,875 
RT HORECA B.V.;RIDDERKERK; 8,688 
RT Roelfs;MAASTRICHT; 12,111 
RTC CONTRACTVERVOER B.V.;ROTTERDAM; 27,429 
RTC FRANCHISE B.V.;ROTTERDAM; 19,245 
RTL CLEANING B.V.;NIEUWEGEIN; 91,392 
RTM STEENTJES;SILVOLDE; 13,074 
RTR INTERIORS B.V.;VELDHOVEN; 102,750 
RT-TRANSPORT B.V.;TOLDIJK; 10,935 
RU;DE BILT; 10,089 
RUAD AUDIOVISUAL SOLUTIONS B.V.;DIEMEN; 75,477 
RUAN;BARENDRECHT; 1,644 
RUARDY RECRUITMENT B.V.;UTRECHT; 1,701 
RUBAND B.V.;WEERT; 8,238 
RUBEN;ASSEN; 1,323 
RUBER;LIMBRICHT; 19,488 
RUBI STYLE B.V.;ENSCHEDE; 11,955 
RUBIA B.V.;DEVENTER; 1,183 
RUBIE'S NETHERLANDS B.V.;ASTEN; 71,286 
RUBINO;AMSTERDAM; 15,711 
RUBINO SHOES V.O.F.;GELDERMALSEN; 1,821 
RUBINSTEIN PUBLISHING B.V.;AMSTERDAM; 55,989 
RUBIX MARKETING B.V.;RIJSWIJK ZH; 36,657 
RUBRO B.V.;WIERDEN; 56,391 
RUBUS BOUWMARKT B.V.;NOORDWIJKERHOUT; 322,689 
RUBUS BOUWMARKT B.V.;NOORDWIJKERHOUT; 30,273 
