BEDRIJFSNAAM;VESTIGINGSPLAATS;"UITBETAALD VOORSCHOT";"VASTGESTELDE SUBSIDIE"
ECO-NOVA HANDELSGESELLSCHAFT MBH;SCHUTTORF;6,600;0
ECONSEEDS B.V.;HOOGKARSPEL;33,584;0
ECORENO B.V.;ROTTERDAM;39,620;70,982
ECOSER-IT B.V.;NIEUWEGEIN;273,288;333,362
ECOSERVICE EUROPE B.V.;OOSTBURG;79,028;94,080
ECOSOFT B.V.;ZOETERMEER;75,008;0
ECOTAX BEVEILIGINGSTECHNIEK B.V.;WILLEMSTAD NB;88,032;0
ECOTAX FILTERTECHNIEK B.V.;WILLEMSTAD NB;5,008;0
ECOTECWORLD NEDERLAND B.V.;COEVORDEN;39,040;46,681
ECRUITMENT B.V.;AMSTERDAM;96,428;11,084
ECS AUTOMOTIVE IRELAND LIMITED;IRL KINSALE;16,328;23,895
ECS CARSYSTEMS V.O.F.;CUIJK;2,876;0
ECS LIVESTOCK B.V.;SCHIPHOL;233,492;0
ECTACON OPERATIONS B.V.;AMSTERDAM;9,200;0
ECTOR HOOGSTAD ARCHITECTEN B.V.;ROTTERDAM;103,000;141,626
ED DE JONG LEDERWAREN B.V.;ALPHEN AAN DEN RIJN;21,288;15,303
ED DOLDERSUM;HOLLANDSCHEVELD;5,412;0
ED ORGANICS B.V.;KAMPEN;46,456;54,755
ED VAN DE VIJVER BEHEER B.V.;SLUIS;9,592;0
ED VAN ROOIJEN TRANSPORT B.V.;HEINENOORD;12,536;0
ED/BET B.V.;ALKMAAR;20,900;4,979
EDAG NETHERLANDS B.V.;HELMOND;92,164;0
EDB CS AMSTERDAM B.V.;AMSTERDAM;20,200;-
EDB LEIDSCHENDAM B.V.;VOORSCHOTEN;4,716;0
EDB MAGNAPLAZA B.V.;AMSTERDAM;14,180;0
EDCAST B.V.;ROTTERDAM;171,172;235,075
EDCO LAS/SNIJ & VLAMSPUITTECHNIEK B.V.;BREDA;28,064;18,858
EDDY MOERMANS HANDELSONDERNEMING B.V.;GELEEN;49,292;0
EDE RECYCLING B.V.;EDE GLD;26,812;-
EDEL;GOUDA;7,492;0
EDEL CARPETS B.V.;GENEMUIDEN;185,440;0
EDEL FASHION B.V.;WAALWIJK;14,468;0
EDEL YARNS B.V.;GENEMUIDEN;128,080;0
EDELIJN;AKKRUM;1,756;1,676
EDELMANN;BREDA;3,412;4,268
EDELMETAALHANDEL PIETER JACOBS B.V.;S-HERTOGENBOSCH;6,328;0
EDELSMEDERIJ NOL COOPMANS V.O.F.;BOXTEL;6,608;0
EDELSTOMERIJ EN -WASSERIJ MIEDEMA V.O.F.;LEEUWARDEN;12,520;8,216
EDELWEISS TEXTIELVERZORGING B.V.;S-GRAVENHAGE;153,436;0
E-DEMOCRACY B.V.;UTRECHT;4,092;6,903
EDEN;BRUNSSUM;1,448;-
EDEN EINDHOVEN HOTEL EXPLOITATIE B.V.;EINDHOVEN;99,196;81,639
EDEN EINDHOVEN HOTEL EXPLOITATIE II B.V.;EINDHOVEN;306,004;294,536
EDEN HOTEL EXPLOITATIE B.V.;AMSTERDAM;341,372;362,273
EDEN HOTEL EXPLOITATIE LINNAEUS- STRAAT B.V.;AMSTERDAM;144,440;113,788
EDEN HOTEL GROUP B.V.;AMSTERDAM;24,996;33,651
EDEN ORANJE HOTEL B.V.;LEEUWARDEN;181,384;187,280
EDGE COMPANY B.V.;WEESP;110,564;0
EDIA B.V.;AMSTERDAM;52,476;0
EDIAT B.V.;BREDA;21,552;0
EDICOLA MAGAZINES B.V.;JOPPE;1,608;-
E-DIFFERENCE B.V.;BARNEVELD;36,564;0
EDIGIT PAARDENGENEESKUNDE B.V.;ROOSENDAAL;2,292;3,006
EDIN B.V.;MAARN;47,460;65,256
EDING;BORGER;2,100;0
EDIS B.V.;BREDA;39,352;0
EDIS B.V.;BREDA;19,364;0
EDISTRA B.V.;RAAMSDONKSVEER;2,080;-
EDIT-ALL B.V.;WORMERVEER;46,780;23,790
EDITION1 B.V.;S-GRAVENHAGE;15,452;15,320
EDMOLIFT BENELUX B.V.;AALSMEER;9,376;9,882
EDMOND HALLEY B.V.;UTRECHT;41,268;-
EDOBODE DESIGN B.V.;MIDDELSTUM;7,660;14,170
EDOBODE EMPLOYMENT B.V.;MIDDELSTUM;17,416;32,219
EDP PATENT ATTORNEYS B.V.;WAGENINGEN;16,324;0
EDRO SPECIAL PRODUCTS B.V.;HAPERT;14,788;0
EDS-CASTING & FORGING B.V.;AMSTERDAM-DUIVENDRECHT;61,700;52,520
EDU-ACCENTA B.V.;ZAANDAM;55,072;0
EDUCOM AUTOMATISERINGSOPLEIDINGEN B.V.;SITTARD;66,120;0
EDUNOORD B.V.;HEERENVEEN;12,388;0
EDU-OOST B.V.;HAAKSBERGEN;8,556;-
EDUQ B.V.;AMSTERDAM;320;0
EDUTECH B.V.;AMSTERDAM;78,136;46,932
EDUVISION B.V.;APELDOORN;82,076;0
EDWARD LYNX AB;AMSTERDAM;6,808;10,039
EDWIN EVERS BAND B.V.;HARDENBERG;30,156;30,629
EDY JUNAEDY;AMSTERDAM;15,676;9,929
EDYN APARTHOTEL NETHERLANDS B.V.;AMSTERDAM;59,312;31,112
E-DYNAMICS B.V.;SPIJKENISSE;35,172;-
EE;BARNEVELD;3,552;1,753
EE Boot-BAZUIJNEN;ZOELEN;15,252;24,740
EE TALAMINI;DEVENTER;26,580;0
EE van Drunen-ROZEBOOM;HIERDEN;2,424;5,229
EE-CROSS EUROPE B.V.;NIJMEGEN;2,824;0
EEDEN GARDENS B.V.;AMSTERDAM;26,680;31,548
EEGIM SHOE'S B.V.;WAALWIJK;46,580;-
EEKELS;S-HERTOGENBOSCH;2,556;0
EEKELS POMPEN B.V.;RIDDERKERK;194,648;0
EEKEN;EDE GLD;1,300;1,573
EELCO WALLAART B.V.;GRONINGEN;6,288;10,319
EELDERINK ZELHEM B.V.;DOETINCHEM;86,024;0
EELLOO B.V.;AMSTERDAM;100,600;0
EELMAN;WIJK AAN ZEE;16,324;0
EELTINK VEERTECHNIEK B.V.;HEEMSKERK;26,768;0
EEMLAND AUTOMATISERING B.V.;SOEST;8,836;2,697
EEMLAND REIZEN B.V.;HILVERSUM;95,892;-
EEMLANDHOEVE EXPLOITATIE B.V.;BUNSCHOTEN-SPAKENBURG;9,328;0
EEMS WERKEN B.V.;DELFZIJL;25,632;30,759
EENBERGEN;VEGHEL;14,460;11,837
EENCAMERA B.V.;AMSTERDAM;26,368;44,428
EENDRACHTS B.V.;ROTTERDAM;106,128;-
EENENAAM;S-GRAVENHAGE;4,676;0
EENHOORN MEETING CENTER B.V.;AMERSFOORT;117,256;50,747
EENZET CARWASH B.V.;ANDELST;86,320;210,402
EER EN VOLHARDING B.V.;DELFT;243,476;0
EERDMANS HOLDING B.V.;UTRECHT;5,500;0
EERENBEEMT;AMSTERDAM;8,640;8,040
EERENS;MAASTRICHT;1,620;3,758
EERLAND SHIPREPAIR B.V.;ROTTERDAM;69,568;75,484
EERLIJK - COFFEE.CUISINE.COACHING B.V.;WEESP;13,876;0
EERSEN;PUTTEN;9,252;0
EERSTE HULP GROEP B.V.;ALMERE;20,632;0
EERSTELIJNS SERVICEPUNT B.V.;EINDHOVEN;52,888;15,161
EERSTESTAP.NL B.V.;BUNNIK;25,600;0
EERZAMEN;GOEDEREEDE;1,004;0
EET EN FEESTCAFE DE KLOK ZALENCENTRUM CATERING B.V.;EIBERGEN;68,984;44,656
EET PLAZA CENTER V.O.F.;AMSTERDAM;8,760;6,575
EETBAR WILDE ZWIJNEN B.V.;AMSTERDAM;18,956;11,034
"EETCAFE ""BIJ ONS"" V.O.F.";BLADEL;2,252;0
EETCAFE AON 'T BAT B.V.;EIJSDEN;46,496;0
EETCAFE BOLLE B.V.;EINDHOVEN;51,372;-
EETCAFE BOSKAMP VOF;OLST;2,700;0
EETCAFE BREEKA V.O.F.;KRIMPEN AAN DEN IJSSEL;40,368;0
EETCAFE CAFETARIA DE HOEK V.O.F.;GORSSEL;21,200;0
EETCAFE CENTRAAL HORECA B.V.;SOEST;15,036;13,532
EETCAFE CP B.V.;ENSCHEDE;143,712;139,649
EETCAFE DE BRASSERIE B.V.;VENLO;46,068;40,311
EETCAFE DE BUUR'N V.O.F.;SCHOONEBEEK;21,748;4,373
EETCAFE DE GULLE GASTERIE V.O.F.;VROOMSHOOP;1,356;0
EETCAFE DE GUYTER B.V.;PIJNACKER;14,520;11,344
EETCAFE DE KNIJP GORINCHEM B.V.;GORINCHEM;26,232;29,040
EETCAFE DE OUDE KETTING B.V.;BOXTEL;16,604;0
EETCAFE DE PAERDESTAL B.V.;HOORN NH;18,376;20,303
EETCAFE DE REMISE V.O.F.;LEERSUM;11,152;0
EETCAFE DE STIP B.V.;S-HERTOGENBOSCH;64,300;0
EETCAFE DE TROUBADOUR B.V.;BEESEL;7,844;0
EETCAFE DE ZONNEBLOEM B.V.;LOCHEM;4,176;0
EETCAFE EN PENSION HET WAPEN VAN PERNIS B.V.;PERNIS ROTTERDAM;21,716;0
EETCAFE H41 B.V.;WAGENINGEN;11,584;23,894
EETCAFE HET KOETSHUIS V.O.F.;HOOGEVEEN;7,016;5,915
EETCAFE IBIS V.O.F.;AMSTERDAM;1,812;836
EETCAFE ISIS VOF;VLAARDINGEN;2,324;0
EETCAFE ISTANBUL B.V.;NIJKERK GLD;6,596;1,183
EETCAFE JANZON 2000 V.O.F.;ROTTERDAM;3,824;4,780
EETCAFE LIEFHEBBER B.V.;AMSTERDAM;26,412;0
EETCAFE MEREBOER B.V.;GROET;17,248;0
EETCAFE MINCKELERS B.V.;MAASTRICHT;14,288;-
EETCAFE MOVIES B.V.;NUENEN;21,732;25,076
EETCAFE MOVIES B.V.;NUENEN;7,020;8,100
EETCAFE NUMBER ONE V.O.F.;AMSTERDAM;1,488;0
EETCAFE OPA B.V.;ROTTERDAM;31,536;24,404
EETCAFE POCO LOCO B.V.;AMSTERDAM;62,500;0
EETCAFE 'T CENTRUM;HENGELO OV;12,964;0
EETCAFE VIDOCQ B.V.;GOUDA;18,672;16,419
EETCAFE/GRILLROOM JERUZALEM VOF;ZEIST;4,052;0
EETCAFE/SNACKBAR MANGERIE V.O.F.;SNEEK;5,268;0
EETCAFE-CAFETARIA 'T ZUMPKE V.O.F.;ENTER;8,440;0
EETERIJ DE BELEVING B.V.;NOORDWIJK ZH;12,292;0
EETERIJ UNIEK V.O.F.;BEEK EN DONK;18,940;0
EETERIJ ZEEUWSE JONGEN B.V.;BREDA;3,188;0
EETHUIS NISPEN V.O.F.;NISPEN;1,868;0
EETHUIS 'T PLEINTJE;ETTEN-LEUR;12,944;14,191
EETHUIS TANTE TOER V.O.F.;VENLO;5,172;0
EETHUIS TEN KATE/WARUNG SWIETIE V.O.F.;AMSTERDAM;1,412;0
EETHUYS KAKELBONT V.O.F.;TILLIGTE;1,424;0
EETMEESTERS B.V.;KEKERDOM;5,884;-
EETPARK BEILEN B.V.;BEILEN;46,724;9,127
EETSALON VAN DOBBEN BV;AMSTERDAM;63,128;48,349
EETSMAKELIJK B.V.;LELYSTAD;10,512;9,080
EETWINKEL BUURMAN & BUURMAN GRONINGEN B.V.;GRONINGEN;20,804;0
EETWINKEL BUURMAN EN BUURMAN WEST END B.V.;GRONINGEN;11,420;0
EETWINKEL JAN DE WINDT VOF;KAMPEN;13,428;10,817
EEUWES;BEEK GEM MONTFERLAND;588;0
E-EXPANSION B.V.;MIERLO;19,728;18,495
EE-XPARC NL B.V.;NIJMEGEN;7,056;0
EEZI V.O.F.;EINDHOVEN;54,764;58,807
EEZZER B.V.;GULPEN;4,516;5,807
EF DELFT B.V.;DELFT;10,584;13,936
E-FASHION SERVICES B.V.;BUSSUM;11,500;14,215
EFBE BEVEILIGINGEN B.V.;GOUDERAK;19,908;23,891
EFCON WATER B.V.;VIANEN UT;39,588;18,535
EFE SOLUTIONS B.V.;S-GRAVENHAGE;3,960;1
EFE SOLUTIONS PERSONEEL B.V.;S-GRAVENHAGE;41,972;-
EFE TELECOM B.V.;S-GRAVENHAGE;9,676;-
EFFE B.V.;ZAANDAM;79,428;0
EFFE LIATTEN RESTAURANT B.V.;AMSTERDAM;112,084;110,786
EFFE WEG B.V.;NIEUWLEUSEN;180,132;142,609
EFFECT ICT SOLUTIONS B.V.;NOORDWIJK ZH;50,732;68,488
EFFECT NEON INTERNATIONAL B.V.;KLAASWAAL;18,260;22,579
EFFECT PHOTONICS B.V.;EINDHOVEN;1,107,428;1,273,545
EFFECT.AI B.V.;AMSTERDAM;24,084;0
EFFECTA B.V.;EDE GLD;139,956;115,955
EFFECTGROEP B.V.;UTRECHT;195,164;136,323
EFFECTIM B.V.;DRIEBERGEN-RIJSENBURG;43,984;47,284
EFFECTIV COMMUNICATIE B.V.;ZWANENBURG;8,768;12,424
EFFECTIVE HYDRAULIEK DIDACTIEK B.V.;APELDOORN;5,004;5,316
EFFECTIVE PROMOTIONS B.V.;ABCOUDE;111,608;85,777
EFFECTORY B.V.;AMSTERDAM;339,432;421,716
EFFECTORY HOLDING B.V.;AMSTERDAM;413,688;469,701
EFFECTUS-HR WERVING & SELECTIE B.V.;LEEUWARDEN;14,404;16,121
EFFEKTIEF GROEP B.V.;GRONINGEN;107,740;22,897
EFFICIENT HOTEL PARTNER B.V.;AMSTELVEEN;47,100;6,806
EFFICIENTA OFFSETDRUKKERIJ B.V.;KRIMPEN AAN DEN IJSSEL;75,096;18,710
EFFIX ENGINEERING BV;RIJSWIJK ZH;198,600;130,333
EFFTINK CONSTRUCTIE B.V.;ENSCHEDE;30,216;36,980
EFICODE B.V.;AMSTERDAM;56,932;102,410
EFILMS V.O.F.;ALKMAAR;8,328;2,926
EFITEC B.V.;ZEVENBERGEN;9,512;0
EFKA B.V.;DRACHTEN;83,608;0
E-FLEX PERSONEELSDIENSTEN B.V.;OSS;110,932;0
E-FLEX PERSONEELSDIENSTEN B.V.;OSS;15,808;0
E-FLEX PERSONEELSDIENSTEN VEGHEL B.V.;OSS;6,444;0
E-FLEX PERSONEELSDIENSTEN VEGHEL B.V.;OSS;10,932;0
EFP INTERNATIONAL B.V.;MARUM;27,736;39,870
EFTE SERVICES B.V.;LIJNDEN;7,920;0
EFTEXLOGISTICS B.V.;TEGELEN;18,540;0
EFY GROUP B.V.;HAARLEM;34,404;-
EG EVENTS B.V.;GRONINGEN;21,840;0
EG MIDDEN B.V.;GRONINGEN;40,812;40,673
EG NOORD B.V.;GRONINGEN;379,120;398,076
EG RETAIL (NETHERLANDS) B.V.;BREDA;379,380;0
EG RETAIL B.V.;BREDA;30,472;0
EG SERVICES (NETHERLANDS) B.V.;BREDA;3,424,200;0
EG TJEPKEMA;OUDEBILDTZIJL;3,100;0
EG WEST B.V.;GRONINGEN;202,168;200,045
EGA ENTERTAINMENT B.V.;DEIL;6,124;4,891
EGBERS;DEVENTER;23,680;11,088
EGBERS FOOD SERVICE B.V.;WINTERSWIJK;74,712;0
EGBERTS & WEBER V.O.F.;SIMPELVELD;5,820;0
EGGERTJE COFFEE-GRILL-BAR B.V.;PURMEREND;18,204;16,755
EGGINK VERPAKKINGEN B.V.;WINTERSWIJK;52,128;0
EGIDIUS THYS HOLDING B.V.;HOBREDE;4,604;6,660
EGINA HORECA B.V.;VELSERBROEK;7,904;5,270
EGMOND;RIJNSBURG;1,392;0
EGMOND;ZWANENBURG;2,340;0
EGMOND PLASTIC B.V.;ALKMAAR;200,380;406,052
EGMOND PLAZA B.V.;EGMOND AAN ZEE;4,128;0
EGN NEDERLAND B.V.;ROTTERDAM;35,324;19,940
EGO COMPANY B.V.;HILVERSUM;17,088;17,660
EGRIPMENT B.V.;NEDERHORST DEN BERG;174,180;-
EGRO B.V.;UTRECHT;65,544;81,931
EGRO SERVICE B.V.;ALBLASSERDAM;57,924;60,819
EGSTORF;AMSTERDAM;8,136;11,756
EH AUTOBEDRIJF B.V.;ROZENBURG NH;7,984;3,854
EH EXPLOITATIE B.V.;ROTTERDAM;60,956;0
EH HOTEL MANAGEMENT B.V.;AMSTERDAM;551,980;498,371
EHAD PERSONENVERVOER B.V.;HELMOND;59,752;0
EHAIR INTERCOIFFURE V.O.F.;HENGELO OV;6,080;0
EHBDD B.V.;DIDAM;6,912;0
EHM HOTEL ALMERE EXPLOITATIE MAATSCHAPPIJ B.V.;ALMERE;123,228;-
EHM HOTEL AMSTERDAM APOLLO B.V.;AMSTERDAM;465,976;-
EHM HOTEL AMSTERDAM MUSEUM B.V.;AMSTERDAM;99,992;-
EHM HOTEL AMSTERDAM REMBRANDTPARK B.V.;AMSTERDAM;376,344;-
EHM HOTEL BREDA B.V.;BREDA;131,296;-
EHM HOTEL GRONINGEN B.V.;GRONINGEN;96,192;-
EHM HOTEL HULSHORST DE BEYAERD EXPLOITATIEMAATSCHAP B.V.;HULSHORST;150,984;-
EHM HOTEL LELYSTAD B.V.;LELYSTAD;107,540;-
EHM HOTEL PAPENDRECHT EXPLOITATIE- MAATSCHAPPIJ B.V.;PAPENDRECHT;164,172;-
EHM HOTEL UTRECHT B.V.;UTRECHT;75,936;-
EHM HOTEL VINKEVEEN B.V.;VINKEVEEN;322,088;-
EHR FACILITY SERVICES B.V.;UTRECHT;16,692;10,121
EHTG STEVENS;MAASMECHELEN;5,936;3,895
EHW HOLDING B.V.;GORINCHEM;5,648;8,709
EHYAEIAN;LELYSTAD;9,076;9,249
EI WANJON;EMMERICH AM RHEIN;4,736;0
EIB HOLDING B.V.;HILVERSUM;4,008;4,760
EIBE BENELUX B.V.;ZOETERMEER;59,884;-
EICHENWALD;NEEDE;5,196;0
EICKHOF;SILVOLDE;4,188;4,906
EID RIJNMOND B.V.;STELLENDAM;34,624;0
EIER;ZWIJNDRECHT;3,924;5,394
EIGEN & WIJZE COMMUNICATIE B.V.;LEEUWARDEN;38,788;22,304
EIGEN & WIJZER ORANJEKWARTIER B.V.;AMSTERDAM;18,824;16,101
EIGEN FABRIKAAT B.V.;AMSTELVEEN;94,076;0
EIGEN THERMEN EN RESORT GROUP B.V.;BREDA;22,740;12,701
EIGEN-WIJZE DUIKREIZEN B.V.;ENSCHEDE;23,932;22,394
EIJER;OOSTERWOLDE FR;8,644;0
EIJK;MAARSBERGEN;2,370;1,128
EIJK;BREDA;8,232;0
EIJKELKAMP AGRIMETAL B.V.;GIESBEEK;45,340;59,507
EIJKELKAMP SOIL & WATER B.V.;GIESBEEK;202,940;266,361
EIJKELKAMP SONICSAMPDRILL B.V.;GIESBEEK;93,120;122,220
EIJKELKAMP TOOLTECH B.V.;GIESBEEK;14,784;19,402
EIJKING;HEEMSKERK;4,752;0
EIJL;TILBURG;4,584;3,500
EIJNDEN HOEVE V.O.F.;DEURNE;15,492;-
EIJNDT;IJSSELSTEIN UT;3,320;0
EIJSBOUTS KLOKKENGIETERIJ EN FABRIEK VAN TORENUURWERKEN B.V.;ASTEN;160,788;183,417
EIJSINK B.V.;HENGELO OV;477,632;0
EIJSINK ONLINE B.V.;OOSTERWOLDE FR;52,712;0
EIJSINK RETAIL AUTOMATISERING B.V.;HENGELO OV;26,864;0
EIJSKOOT;VELDHOVEN;16,056;0
EIJZINGA HOLDING B.V.;HOOFDDORP;9,832;10,008
EIKELENBOOM B.V.;AMSTERDAM;21,328;0
EIKENAAR;GOUDA;10,840;11,001
EIKENHORST;HATTEM;6,320;0
EIKENTAFELS V.O.F;SCHIJNDEL;9,016;0
EIKK ONDERWIJSGROEP B.V.;BILTHOVEN;68,784;-
EILAND VAN MAURIK B.V.;MAURIK;29,252;0
EILDERS HOLDING B.V.;NIJVERDAL;14,000;19,253
EILERING INSTALLATIETECHNIEK B.V.;EMMEN;22,860;48,879
EILERS;NEDERWEERT;5,826;0
EILERS HANDEL NEDERLAND B.V.;ZOETERWOUDE;21,592;0
EILERS INTERNATIONAL B.V.;WORMERVEER;13,628;38,154
EINDELOOS B.V.;KATWIJK ZH;21,588;19,583
EINDHOVEN;ZEVENHUIZEN ZH;4,176;3,122
EINDHOVEN AIRPORT HOTEL B.V.;EINDHOVEN;77,016;76,079
EINDHOVEN AIRPORT MEDICAL OXYGEN DELIVERY SERVICES B.V.;EINDHOVEN;40,432;-
EINDHOVEN AIRPORT N.V.;EINDHOVEN;783,508;995,706
EINDHOVEN DEMER EXPLOITATIE B.V.;EINDHOVEN;89,808;-
EINDHOVEN GYM B.V.;LIEROP;7,136;0
EINDHOVEN MARKT EXPLOITATIE B.V.;EINDHOVEN;49,032;-
EINDHOVEN MCAIRPORT EXPLOITATIE B.V.;EINDHOVEN;58,544;-
EINDHOVENS PSYCHOLOGISCH INSTITUUT B.V.;EINDHOVEN;223,728;-
EINDHOVENSE CARROSSERIEFABRIEK B.V.;EINDHOVEN;87,596;0
EINDHOVENSE RADIATEURENFABRIEK B.V.;EINDHOVEN;48,948;0
EINDHOVENSE TOERISTEN SERVICE B.V.;MAARHEEZE;178,172;192,058
EINSTEIN EXPLOITATIE B.V.;LEIDEN;34,972;0
EINSTEIN SOLUTIONS B.V.;ELST GLD;2,192;-
EIPC SERVICES B.V.;GELEEN;13,704;20,937
EIS;HAARLEM;2,264;0
EISANK;BRUNSSUM;3,820;0
EISENKOLB B.V.;EINDHOVEN;244,488;-
EISING;EMMEN;3,700;0
EISINGA EN BRANDS V.O.F.;EMMER-COMPASCUUM;3,836;0
EISMA BOUWMEDIA B.V.;LEEUWARDEN;99,736;157,700
EISMA BUSINESSMEDIA B.V.;LEEUWARDEN;56,380;0
EISMA EDUMEDIA B.V.;LEEUWARDEN;20,896;0
EISMA HORSESMEDIA B.V.;LEEUWARDEN;30,800;0
EISMA INDUSTRIEMEDIA B.V.;LEEUWARDEN;51,776;0
EISMA MEDIA GROEP B.V.;LEEUWARDEN;4,556;0
EISO BERGSMA B.V.;ABCOUDE;16,332;7,533
EISSA;EINDHOVEN;1,940;970
EISSENS FSE TRADING COMPANY B.V.;IJSSELSTEIN UT;12,344;13,117
EISSES IMPORT B.V.;SCHIEDAM;7,344;0
EJ INSTALLATIES B.V.;NIJKERK GLD;36,888;41,627
EJ METAAL B.V.;HARLINGEN;21,592;0
EJ van Beem-van TOORN;DREUMEL;940;903
EJA DRAGA;AMERSFOORT;7,808;-
EJAF SJOLLEMA;BILTHOVEN;22,504;17,612
EJC MAALTIJDEN B.V.;BEILEN;34,032;30,388
EJH ENGINEERING B.V.;ALMELO;6,732;5,423
EK AHAJAJ;BERGEN OP ZOOM;780;468
EKICI;LEIDEN;3,272;0
EKIPA B.V.;DE KRIM;26,984;0
EKKERSWEIJER RECREATIE B.V.;BEST;101,788;0
EKO SHII-TAKE B.V.;OVERLOON;41,720;39,116
EKS INSTALLATIE MANAGEMENT B.V.;ZAANDAM;20,532;0
EL CORAZON ROOSENDAAL B.V.;OUD GASTEL;32,920;24,540
EL GAUCHO GRANDE B.V.;LEIDEN;20,288;-
EL HEEMSKERK;NOORDWIJKERHOUT;19,988;0
EL MASOUDI ENTERTAINMENT B.V.;HOOGEVEEN;6,640;0
EL NINO B.V.;S-GRAVENHAGE;12,248;0
EL PATIO ANDALUZ B.V.;EINDHOVEN;10,676;0
EL RANCHO DIENSTEN B.V.;AMSTERDAM;273,300;237,927
EL RANCHO TRAINING B.V.;AMSTERDAM;95,616;43,866
EL REY B.V.;WOERDEN;9,888;11,947
EL SERPI B.V.;AMSTERDAM;55,048;-
EL SOMBRERO NIJMEGEN B.V.;NIJMEGEN;27,716;-
EL SOMBRERO V.O.F.;MARIAHOUT;7,768;11,236
EL TORINO B.V.;VALKENSWAARD;7,928;0
ELA ROTTERDAM B.V.;ROTTERDAM;816;0
EL-AL ISRAEL AIRLINES LTD.;SCHIPHOL;104,020;-
ELAN HOSPITALITY B.V.;ZWAAG;7,876;0
ELAN MEDIA GROUP B.V.;KESTEREN;27,992;20,952
ELAN STRATEGIE & CREATIE B.V.;RIJSWIJK ZH;28,420;-
ELAN VARSSEVELD B.V.;VARSSEVELD;53,600;0
ELANDS POWER SERVICE B.V.;ANKEVEEN;37,328;-
EL-ARKOUBI;S-GRAVENHAGE;7,020;0
ELATION PROFESSIONAL B.V.;KERKRADE;263,524;-
ELAUNCH CLOUDLAB B.V.;AMSTELVEEN;9,652;0
ELBA LOGISTICS B.V.;OSS;3,488;2,982
ELBA LOGISTICS B.V.;OSS;11,084;10,540
ELBA LOGISTICS B.V.;OSS;8,544;6,038
ELBERG GROEP B.V.;NIJMEGEN;36,000;-
ELBERS;BREDA;45,108;53,142
ELBERS SERVICE STATION B.V.;NIJMEGEN;3,980;0
ELBERSE;WIJK BIJ DUURSTEDE;1,892;1,670
ELBERTSE;SCHOONHOVEN;6,564;0
ELBO BOUWGEREEDSCHAPPEN EN MACHINES V.O.F.;KILDER;2,276;0
ELBO MACHINEBOUW B.V.;PANNINGEN;8,868;5,969
ELBO TOURS B.V.;HEINO;8,096;34,040
ELBRO VAN RIETSCHOTEN V.O.F.;ROTTERDAM;39,032;-
ELBURGER SCHEEPSBEMIDDELING B.V.;ELBURG;56,340;26,647
ELC LIGHTING B.V.;GEMERT;58,948;41,756
ELCAR CARROSSERIE EN SPUITWERK B.V.;MEERKERK;49,780;32,138
ELCATRONICS PHONE & COMPUTER CENTRE BV;AALSMEER;6,124;5,938
ELCEDE GMBH;KIRCHHEIM TECH;19,404;-
ELCEKA B.V.;HEYTHUYSEN;8,272;0
ELCIOGLU;KAMPEN;2,596;0
ELCKERLYC HORECA B.V.;HILVARENBEEK;13,548;8,428
ELCOMETER B.V.;NIEUWEGEIN;12,588;17,493
ELDECO B.V.;S-GRAVELAND;33,788;0
ELDEE EXPO DESIGNERS B.V.;TRICHT;238,168;191,861
ELDENA GORDIJNATELIER VOF;HEINO;13,484;0
ELDERHORST CENTRALE VERWARMING B.V.;LEIDERDORP;9,048;13,573
ELDERING;EMMEN;5,168;3,981
ELDIK;AMERSFOORT;9,072;0
ELEANOR B.V.;AMSTELVEEN;43,024;-
ELECOSOFT B.V.;EDE GLD;12,120;0
ELECTRAFIX NEDERLAND B.V.;GOUDA;20,088;48,969
ELECTRIC ANT LAB B.V.;AMSTERDAM;98,988;0
ELECTRIC GLASS FIBER NL, B.V.;WESTERBROEK;1,772,856;1,452,812
ELECTRIC TOURS B.V.;AMSTERDAM;119,588;55,571
ELECTRICAL INTEGRITY INSPECTION B.V.;BARENDRECHT;17,284;0
ELECTRO DUYCKERS B.V.;MAASTRICHT;20,184;-
ELECTRO SAFE B.V.;ASSEN;22,384;0
ELECTRO STOKVIS B.V.;VOORHOUT;137,392;128,702
ELECTROCAR B.V.;BEEK GEM MONTFERLAND;97,020;-
ELECTROCEL B.V.;S-GRAVENHAGE;10,268;8,275
ELECTROCROSS AMSTERDAM B.V.;NIJMEGEN;4,064;0
ELECTROMAGNETIC COMPATIBILITY MCC B.V.;BREDA;6,436;0
ELECTROMIND B.V.;BLADEL;27,464;35,697
ELECTRO-MODERN GENERAL SHIPSTORES B.V.;HOOGVLIET ROTTERDAM;5,668;7,260
ELECTROMOTORENFABRIEK ZUID-NEDERLAND B.V.;MAASTRICHT;62,660;60,523
ELECTRON GROUP B.V.;NIJKERK GLD;16,344;0
ELECTRON MANUFACTURING B.V.;NIJKERK GLD;67,400;34,771
ELECTRONIC BRAINS B.V.;KOOG AAN DE ZAAN;28,668;10,512
ELECTRONIC EQUIPMENT B.V.;WEERT;56,192;70,239
ELECTRONIC PUBLISHING & DESIGN(EP & D) V.O.F.;OUDKARSPEL;4,032;3,024
ELECTRONIC PUBLISHING SERVICES B.V.;AMSTERDAM;10,768;12,407
ELECTRONIC REPAIR ROTTERDAM B.V.;ROTTERDAM;26,532;0
ELECTRONICS BY KNOWLEDGE B.V.;ZEEWOLDE;72,924;0
ELECTROTECHNISCH BUREAU HOMAN B.V.;MIJDRECHT;187,288;-
